slr	t	score	n	p	p.fdr	PG.ProteinGroups	group1	group1_strain	group1_media	group1_phase	group2	group2_strain	group2_media	group2_phase
0.2031199443552998	0.35341777765648824	0.780442711598746	4	0.9048867140560182	1	SAOUHSC_00350	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.2768196135367543	-0.31363024179384813	0.782364224137931	24	0.9989255965084043	1	SAOUHSC_00356	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-1.1185847875267605	-0.5570738292849278	0.6209725117554858	6	0.734735848915111	1	SAOUHSC_00357	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.43602459042716424	1.1222364619086072	0.3264954545454546	5	0.19985131063715078	1	SAOUHSC_00359	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.10058589047842939	0.20776470353484736	0.859988264106583	6	0.9856404716914614	1	SAOUHSC_00362	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.2929150433791229	0.5095421878504302	0.6440238636363637	31	0.9507320644924853	1	SAOUHSC_00364	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.7563541189742204	1.1286843864120917	0.32019827586206895	20	0.045961511446050915	0.6895556881454072	SAOUHSC_00365	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.13484745021923708	-0.09495817062427483	0.901248119122257	4	0.9850791509637324	1	SAOUHSC_00366	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.034693668243491314	0.08555299905393378	0.9373807601880878	5	0.997769450338158	1	SAOUHSC_00367	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.12479521201180753	-0.34941487825210554	0.739442868338558	21	0.9910454540764252	1	SAOUHSC_00369	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.21096534672555425	-0.7316806960308663	0.6046304271159875	4	0.673762677139893	1	SAOUHSC_00370	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.29158788058300705	0.6475349349460073	0.5677100313479624	12	0.6848148861966235	1	SAOUHSC_00371	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.002408835841826846	-0.025092058960192995	0.9746315438871473	6	0.9999539190456337	1	SAOUHSC_00372	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.30827424655018265	0.5178785852047267	0.5651401253918495	31	0.7686420601463927	1	SAOUHSC_00374	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.06753610614954537	0.1496903368077916	0.8824681818181818	25	0.9999989331718014	1	SAOUHSC_00375	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.2912812414978557	-0.2962811567508525	0.7977575039184953	2	0.855332538813165	1	SAOUHSC_00376	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-2.6115367411917587	-1.5169125870391305	0.12847954545454543	3	0.04527935873146856	0.6895556881454072	SAOUHSC_00382	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.31571074188264764	0.8067238827472624	0.47769729623824453	13	0.4348541986187118	1	SAOUHSC_00397	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.4543304428105815	0.28986146122010903	0.7972742554858934	7	0.965068893851522	1	SAOUHSC_00398	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-3.0091601900090446	-1.5009298126064594	0.17375007836990597	1	0.17375007836990597	1	SAOUHSC_00399	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.8842643132500451	0.3736047577017858	0.7345183385579938	6	0.8986086040049817	1	SAOUHSC_00400	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.8175903675234785	1.584849159667336	0.16921820141065824	8	0.013311081377527761	0.32538198922845635	SAOUHSC_00405	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.7347689211795553	1.1099120558267164	0.5658706504702194	2	0.5836258792963179	1	SAOUHSC_00406	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.22763013695283768	-0.10393733969835513	0.9273809757053291	2	0.9675115232454746	1	SAOUHSC_00407	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
3.3598977588950656	1.952043513201183	0.09229439655172411	1	0.09229439655172411	0.9664143001833636	SAOUHSC_00408	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.3394318666611242	1.616301344623746	0.19376028605015683	14	0.004478712788376884	0.15327150431334224	SAOUHSC_00410	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.9505845107312605	-0.4317504494688806	0.7069484717868338	2	0.7557654839599703	1	SAOUHSC_00411.1	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.3222157963211973	1.231998174365127	0.3676689067398119	2	0.3334990224384353	1	SAOUHSC_00411.4	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.6080195154294782	0.579448340361636	0.6806079349529781	2	0.7248537371142252	1	SAOUHSC_00413	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5864873698379737	1.439727077444513	0.20413746081504702	6	0.04662708433985822	0.6895556881454072	SAOUHSC_00414	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.4471723769286744	0.5642912822621663	0.624046512539185	6	0.7401001250247673	1	SAOUHSC_00417	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.19835828273153955	0.6249392508760007	0.9119404780564263	2	0.956828817875047	1	SAOUHSC_00421	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.45143409648726296	-1.0807618933941754	0.3495091692789969	5	0.234407761979274	1	SAOUHSC_00422	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-2.0838264795802104	-0.8802766823790195	0.42156583072100307	1	0.42156583072100307	1	SAOUHSC_00423	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.3994303249699182	-0.7295866405890601	0.5293756661442006	12	0.5823780790210887	1	SAOUHSC_00426	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
2.7811334323694585	3.080092871317455	0.025918573667711553	3	0.0019804946148706624	0.08472115852502278	SAOUHSC_00427	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.03414643909786382	-0.03342560152273402	0.9764415752351098	1	0.9764415752351098	1	SAOUHSC_00428	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.0520319989840825	2.235825522618423	0.0535863636363636	3	0.008306748791872825	0.250831238029101	SAOUHSC_00429	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.5115640137016144	0.9157335639993179	0.40577006269592486	4	0.3428559226813607	1	SAOUHSC_00430	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.7871929653238865	0.8730220262750272	0.445753487460815	14	0.339260385515308	1	SAOUHSC_00435	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.083897988947567	1.1071562701494724	0.32922942789968657	4	0.22669975205451975	1	SAOUHSC_00436	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-1.3583061918355699	-1.0857162119080195	0.34592623432601877	2	0.3069775760126867	1	SAOUHSC_00437	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5310879521374712	0.17129769989120666	0.8750349921630094	1	0.8750349921630094	1	SAOUHSC_00438	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5335336850487596	0.7116709658959427	0.6559252938871474	4	0.7520255202874213	1	SAOUHSC_00441	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.27302204162320604	-0.4104824109165897	0.7119830329153605	10	0.9255982090664614	1	SAOUHSC_00442	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.1705798974099852	-0.37532951803735504	0.7432735109717868	5	0.88926317340101	1	SAOUHSC_00444	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.9488381659317697	-0.9776207578686781	0.393346473354232	1	0.393346473354232	1	SAOUHSC_00445	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.027640613207635233	-0.0862111216376484	0.930203409090909	10	0.9999198070315145	1	SAOUHSC_00451	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.07410320473387313	-0.18960704717996385	0.8628622648902822	3	0.9487379573279318	1	SAOUHSC_00452	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.3152315271688828	-0.4287602798264099	0.747801606583072	2	0.8020712760335298	1	SAOUHSC_00454	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.39367906008624837	0.8295329946528212	0.47365078369905955	5	0.45068661205715127	1	SAOUHSC_00455	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.8997108307275419	0.8176452996720532	0.6155139106583072	2	0.6457578559875106	1	SAOUHSC_00456	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.2118498517912735	2.4558961031095086	0.05187950626959248	1	0.05187950626959249	0.7008284180278285	SAOUHSC_00459	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.16105822069198833	0.34900857989666156	0.7659432601880878	30	0.9992779334749599	1	SAOUHSC_00461	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.770614264532586	0.9095532979896424	0.4312576802507837	5	0.37272315160674635	1	SAOUHSC_00462	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.8216525828346398	1.2006926209510131	0.2974973746081504	5	0.15978485022106204	1	SAOUHSC_00463	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.3674142196784524	1.0723436732453697	0.28822680250783705	6	0.1279803914539746	1	SAOUHSC_00464	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-2.5883193595797107	-0.9631617770516177	0.37455717084639506	1	0.37455717084639506	1	SAOUHSC_00465	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5938462644978953	1.4280959768992119	0.1986067006269593	1	0.1986067006269593	1	SAOUHSC_00466	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.1076445516972484	-0.22371358848656525	0.8386619122257053	12	0.9972320906487822	1	SAOUHSC_00467	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.12159133082889433	0.22251086297418673	0.8391074451410658	9	0.9923301664740501	1	SAOUHSC_00469	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.21944236652026788	0.4040161565206431	0.7277425156739812	8	0.9204129119524023	1	SAOUHSC_00471	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.08531181812429733	-0.267157947885237	0.7769119122257053	9	0.9691371889105534	1	SAOUHSC_00472	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.07306439907292295	0.029314725057242103	0.9782817789968652	11	0.9999999558616754	1	SAOUHSC_00474	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.7532136111040619	1.018358849140966	0.3445918495297805	4	0.24872790985948298	1	SAOUHSC_00475	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.09824447026881382	0.21139842324494165	0.8533348942006269	14	0.9992417469758856	1	SAOUHSC_00477	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.3260403727437111	-0.25689895990620626	0.8212573275862068	5	0.9571099365422993	1	SAOUHSC_00480	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.17807818734718017	0.47513709344839866	0.6663932210031348	4	0.7670995240656575	1	SAOUHSC_00481	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.4795302130061429	0.30814394063651085	0.7899501763322884	4	0.9138304339476571	1	SAOUHSC_00482	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-1.0703229871556874	-0.6323997251351313	0.5830318181818182	8	0.687223239240812	1	SAOUHSC_00483	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.05228391556444895	0.12420263912396788	0.9113153605015674	11	0.9998484075690949	1	SAOUHSC_00485	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.09280104796910527	0.23443334192173043	0.8095542711598747	26	0.9998286388415208	1	SAOUHSC_00486	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.01763280353506463	0.028372343315989534	0.9805922413793104	16	0.9999999999692686	1	SAOUHSC_00487	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.4159329353254013	-1.0127705896650512	0.3091784090909091	23	0.02718755266207355	0.5247337284482751	SAOUHSC_00488	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.37730494208640575	0.8618864454145647	0.43620468260188083	14	0.3127743120020882	1	SAOUHSC_00489	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.2015991054827178	0.5690998465209901	0.5300221786833856	4	0.5508754064831201	1	SAOUHSC_00490	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5617253982614141	0.6902386431736278	0.5579943965517241	2	0.573674855115573	1	SAOUHSC_00491	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.15665060214952717	-0.3718756490433503	0.7431043495297806	34	0.998859838991734	1	SAOUHSC_00493	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.3795026857097813	-0.5190317928038528	0.6493085227272728	2	0.6872411129434369	1	SAOUHSC_00497	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.249339899282012	0.5656908594846706	0.6062699451410658	17	0.8158454685633405	1	SAOUHSC_00499	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.10067042326544587	-0.21717932332064574	0.8498397335423198	9	0.9943446075643252	1	SAOUHSC_00500	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.002601996617403235	0.043019701390407894	0.9722645963949843	4	0.9993246083251585	1	SAOUHSC_00502	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-2.1541012060738294	-1.5441631886570821	0.17035705329153605	1	0.17035705329153605	1	SAOUHSC_00503	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.27971226143141537	-0.558867017326486	0.6190159678683386	12	0.8035289597547908	1	SAOUHSC_00504	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.28547166682366776	-0.7164469455888678	0.4838533894984326	44	0.4146943095505656	1	SAOUHSC_00505	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.18025254468434423	0.19009915935133906	0.8693587774294671	5	0.9818442729183612	1	SAOUHSC_00507	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.6800581257590044	1.3126111076970495	0.23639945141065832	4	0.11200099259843693	1	SAOUHSC_00508	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.016544321930551158	-0.02085870800961005	0.9860967280564263	30	1	1	SAOUHSC_00509	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.4313295675951079	-0.445316174528636	0.6869851097178683	3	0.7674023825176938	1	SAOUHSC_00510	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.10855060377587109	0.2790707262825261	0.7992361089341693	18	0.99792227622873	1	SAOUHSC_00511	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-2.160550626387717	-1.833514185891425	0.16369892241379302	2	0.10674466381221188	1	SAOUHSC_00512	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.3699683277287002	1.0249809840941273	0.3539365203761755	7	0.20638509570553099	1	SAOUHSC_00513	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.4432910984897239	0.8721272963042133	0.44427061128526646	5	0.39636958270072903	1	SAOUHSC_00514	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.024521626184938146	-0.06298971208222995	0.9503426136363636	12	0.9999976665251699	1	SAOUHSC_00517	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.46631766094760374	-0.6918768481759534	0.5451451802507836	6	0.5913464930209018	1	SAOUHSC_00518	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.1397507091570115	-0.28230834535074545	0.8068255681818182	12	0.9925166675682355	1	SAOUHSC_00519	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.18543436943146976	-0.38393014159594346	0.74323362068965515	13	0.9719830098597696	1	SAOUHSC_00520	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.10826060827203894	-0.2590535126328707	0.8249458855799373	19	0.9994694109954303	1	SAOUHSC_00521	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.7288244938788132	0.35546583493544803	0.7473666536050156	8	0.939079026236173	1	SAOUHSC_00523	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.06400376058103957	-0.1904575223439148	0.8524468652037618	72	0.9999999999991585	1	SAOUHSC_00524	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.012787671045840963	-0.03213421455047768	0.975979369122257	78	1	1	SAOUHSC_00525	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.06113078615504262	0.14916232042646976	0.8933967868338558	11	0.9995791565271737	1	SAOUHSC_00527	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.1617552653879947	-0.4702863988294236	0.6452876959247649	13	0.8625379180547381	1	SAOUHSC_00528	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.16773550455304373	-0.30422645537304915	0.7799661442006269	43	0.9999739617713033	1	SAOUHSC_00529	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.012872258777062566	-0.004509932466463739	0.9962581112852664	35	1	1	SAOUHSC_00530	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5579267142335	0.3871071095644854	0.727203644200627	5	0.8709965576796657	1	SAOUHSC_00531	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5876489263771959	0.6296527850045068	0.5774219435736677	15	0.7302279416078309	1	SAOUHSC_00532	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.2283157137112512	-0.4824749148318627	0.63829190830721	14	0.8587371848232631	1	SAOUHSC_00533	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.4496316023394348	0.6214292345638256	0.6142828173981191	2	0.6442323275902899	1	SAOUHSC_00534	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5102912762868647	1.0355279956761296	0.3375663009404388	12	0.11871400780789919	1	SAOUHSC_00535	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.04721036020764931	-0.11582929432097354	0.9170940438871473	20	0.9999996219313608	1	SAOUHSC_00536	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.05445472103208388	0.1347409348281578	0.9028560344827586	5	0.9921165053674854	1	SAOUHSC_00538	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.3771961171276177	-0.8229102077691604	0.47085546630094044	4	0.45060671246737843	1	SAOUHSC_00539	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.12172432261918383	-0.33476190099881536	0.7528362852664576	5	0.8994531163868117	1	SAOUHSC_00540	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.4681035565024337	0.2327799508261925	0.8340487460815047	1	0.8340487460815047	1	SAOUHSC_00541	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.28820512845016	-0.47950533283929686	0.6682599137931035	15	0.9139450688298871	1	SAOUHSC_00542	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.15133501496673313	0.1601800737065466	0.8895862460815047	5	0.9886701593146692	1	SAOUHSC_00543	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.9564277721996296	0.32869529730344366	0.7617923981191222	6	0.9260075704819675	1	SAOUHSC_00544	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
3.6824480676542124	4.923479495825624	0.0054493730407523255	21	4.2217454220870184e-20	3.250743975007004e-17	SAOUHSC_00545	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.8500247683895641	0.8257174026000232	0.46742754702194356	5	0.4390992217886922	1	SAOUHSC_00547	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.2686981409190174	0.6125714442761782	0.5772753134796238	8	0.6749885499702433	1	SAOUHSC_00548	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.3072749721638857	-0.278369599041976	0.8013626175548589	13	0.9932668641799024	1	SAOUHSC_00549	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.26473236648885395	-0.24300085950663744	0.8199327978056427	7	0.9768420931541486	1	SAOUHSC_00550	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.8619147080160686	-1.3422501842499244	0.24516998432601878	1	0.24516998432601875	1	SAOUHSC_00551	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.09880395260946401	-0.3135979432549358	0.7839103840125392	8	0.9657868386320101	1	SAOUHSC_00552	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.23872333894305808	-0.43909217957024216	0.7052914184952979	16	0.9596068421107112	1	SAOUHSC_00553	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.3983984084187172	0.589216936117656	0.6155966300940439	6	0.7252529530849433	1	SAOUHSC_00554	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.7337701651186499	1.1045802529808773	0.31108673589341684	6	0.15804091972225648	1	SAOUHSC_00555	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5048112408693392	0.24805094629092417	0.8236760188087775	2	0.8811796327753478	1	SAOUHSC_00558	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5018408697321854	1.3046691419759984	0.21510826802507843	9	0.026553879218839727	0.5242688973976048	SAOUHSC_00562	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-1.0816788161344149	-1.0032947125961251	0.3644296630094044	3	0.3016278747153406	1	SAOUHSC_00569	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.789018118650336	0.8745935208161258	0.4278905956112853	1	0.4278905956112853	1	SAOUHSC_00572	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.12005969601884929	0.1891177631568819	0.865355329153605	10	0.9977236938578904	1	SAOUHSC_00573	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.4323141295725357	0.8032474964163444	0.4720818573667711	19	0.40253143481735604	1	SAOUHSC_00574	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.8985230972746119	-0.27966183785283427	0.9212759796238245	2	0.9634003059558232	1	SAOUHSC_00577	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.8482217946629667	0.9046781532291376	0.41437476489028213	4	0.3567601710245136	1	SAOUHSC_00578	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.04310642934111687	0.12726538835433282	0.9136617163009404	6	0.9970380964548742	1	SAOUHSC_00579	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.5167608626760425	-0.44733408134688435	0.7024968652037618	6	0.8602173100038811	1	SAOUHSC_00581	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.12932209700879535	0.319233329801283	0.7899828173981192	8	0.969279475082044	1	SAOUHSC_00603	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.47669230910915	0.34285281466393314	0.7646712970219436	2	0.8205138918409023	1	SAOUHSC_00604	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5598563662711358	1.3442996758098023	0.21717788009404382	4	0.09283455552719762	0.9664143001833636	SAOUHSC_00605	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.31511279518192303	0.4356524947409336	0.7016038009404388	11	0.9235770455909349	1	SAOUHSC_00606	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.06285353128698944	-0.06001178298000348	0.9634692594043888	4	0.9986682233993547	1	SAOUHSC_00607	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.24243936925680584	0.38751093815739435	0.7410048589341692	7	0.9208424047071949	1	SAOUHSC_00608	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5857127288681683	0.9560259906002426	0.43589447492163	2	0.4186024822931886	1	SAOUHSC_00610	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
